Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,City,Payment Method
943,2023-10-16,CUST943,Female,57,Snacks,4,9000,36000,Jakarta,E-Wallet
944,2023-06-05,CUST944,Male,44,Fast Food,2,55000,110000,Surabaya,E-Wallet
945,2023-02-13,CUST945,Male,30,Snacks,1,17000,17000,Medan,E-Wallet
946,2023-05-08,CUST946,Male,62,Household Items,4,317000,1268000,Bandung,Credit Card
947,2023-03-02,CUST947,Male,50,Snacks,1,17000,17000,Bekasi,E-Wallet
948,2023-10-13,CUST948,Female,23,Toys,3,74000,222000,Surabaya,E-Wallet
949,2023-08-02,CUST949,Female,41,Fast Food,2,43000,86000,Surabaya,E-Wallet
950,2023-11-07,CUST950,Male,36,Snacks,3,14000,42000,Tangerang,E-Wallet
951,2023-11-02,CUST951,Male,33,Fast Food,2,83000,166000,Jakarta,E-Wallet
952,2023-11-13,CUST952,Female,57,Fast Food,1,43000,43000,Bandung,E-Wallet
953,2023-04-26,CUST953,Male,45,Fast Food,3,40000,120000,Bekasi,E-Wallet
954,2023-09-25,CUST954,Female,50,Snacks,3,6000,18000,Tangerang,E-Wallet
955,2023-07-14,CUST955,Male,58,Household Items,1,640000,640000,Tangerang,E-Wallet
956,2023-08-19,CUST956,Male,30,Toys,3,250000,750000,Bekasi,E-Wallet
957,2023-08-15,CUST957,Female,60,Fast Food,4,40000,160000,Tangerang,E-Wallet
958,2023-06-02,CUST958,Male,62,Household Items,2,981000,1962000,Bandung,Credit Card
959,2023-10-29,CUST959,Female,42,Fast Food,2,85000,170000,Bandung,E-Wallet
960,2023-08-08,CUST960,Male,59,Toys,2,110000,220000,Bekasi,E-Wallet
961,2023-06-06,CUST961,Male,53,Snacks,4,13000,52000,Bekasi,E-Wallet
962,2023-10-19,CUST962,Male,44,Fast Food,2,47000,94000,Jakarta,E-Wallet
963,2023-11-14,CUST963,Female,55,Toys,1,215000,215000,Bandung,E-Wallet
964,2023-01-31,CUST964,Male,24,Toys,3,277000,831000,Surabaya,E-Wallet
965,2023-11-09,CUST965,Male,22,Household Items,4,153000,612000,Medan,E-Wallet
966,2023-02-20,CUST966,Male,60,Snacks,2,16000,32000,Bandung,E-Wallet
967,2023-04-17,CUST967,Male,62,Household Items,1,668000,668000,Bandung,E-Wallet
968,2023-11-17,CUST968,Female,48,Snacks,3,9000,27000,Bekasi,E-Wallet
969,2023-04-19,CUST969,Female,40,Snacks,3,15000,45000,Makassar,E-Wallet
970,2023-05-16,CUST970,Male,59,Toys,4,214000,856000,Medan,E-Wallet
971,2023-12-05,CUST971,Female,27,Household Items,4,596000,2384000,Bekasi,E-Wallet
972,2023-02-11,CUST972,Male,49,Fast Food,4,51000,204000,Bandung,E-Wallet
973,2023-03-22,CUST973,Male,60,Toys,1,276000,276000,Jakarta,E-Wallet
974,2023-05-03,CUST974,Male,47,Household Items,1,514000,514000,Tangerang,E-Wallet
975,2023-03-30,CUST975,Female,56,Snacks,4,6000,24000,Makassar,E-Wallet
976,2023-10-10,CUST976,Female,48,Snacks,2,10000,20000,Bandung,E-Wallet
977,2023-02-08,CUST977,Female,35,Household Items,3,276000,828000,Bekasi,E-Wallet
978,2023-03-22,CUST978,Female,53,Snacks,3,14000,42000,Surabaya,E-Wallet
979,2023-01-02,CUST979,Female,19,Snacks,1,7000,7000,Makassar,E-Wallet
980,2023-07-29,CUST980,Female,31,Household Items,3,603000,1809000,Bandung,Credit Card
981,2023-08-19,CUST981,Female,30,Snacks,2,12000,24000,Bandung,E-Wallet
982,2023-12-19,CUST982,Female,46,Snacks,3,10000,30000,Jakarta,E-Wallet
983,2023-11-01,CUST983,Female,29,Snacks,1,20000,20000,Jakarta,E-Wallet
984,2023-08-29,CUST984,Male,56,Household Items,1,877000,877000,Surabaya,E-Wallet
985,2023-05-30,CUST985,Female,19,Fast Food,2,66000,132000,Makassar,E-Wallet
986,2023-01-17,CUST986,Female,49,Snacks,2,12000,24000,Bandung,E-Wallet
987,2023-04-29,CUST987,Female,30,Fast Food,3,35000,105000,Surabaya,E-Wallet
988,2023-05-28,CUST988,Female,63,Fast Food,3,53000,159000,Makassar,Cash
989,2023-12-28,CUST989,Female,44,Toys,1,236000,236000,Medan,E-Wallet
990,2023-05-25,CUST990,Female,58,Household Items,2,575000,1150000,Medan,Credit Card
991,2023-12-26,CUST991,Female,34,Snacks,2,20000,40000,Jakarta,E-Wallet
992,2023-08-21,CUST992,Female,57,Snacks,2,14000,28000,Jakarta,E-Wallet
993,2023-02-06,CUST993,Female,48,Snacks,3,18000,54000,Tangerang,E-Wallet
994,2023-12-18,CUST994,Female,51,Household Items,2,948000,1896000,Surabaya,Credit Card
995,2023-04-30,CUST995,Female,41,Snacks,1,19000,19000,Bekasi,E-Wallet
996,2023-05-16,CUST996,Male,62,Snacks,1,9000,9000,Tangerang,Cash
997,2023-11-17,CUST997,Male,52,Snacks,3,12000,36000,Bandung,E-Wallet
998,2023-10-29,CUST998,Female,23,Toys,4,234000,936000,Jakarta,E-Wallet
999,2023-12-05,CUST999,Female,36,Household Items,3,503000,1509000,Bekasi,Credit Card
1000,2023-04-12,CUST1000,Male,47,Toys,4,200000,800000,Medan,E-Wallet
